"CSDUID_SDRIDU","CSDNAME_SDRNOM","CSDTYPE_SDRGENRE","CMAPUID_RMRPIDU","CMANAME_RMRNOM","POPCTRRATYPE_CTRPOPRRGENRE","DACODE_ADCODE","DBCODE_IDCODE"
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090425,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090425,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090425,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090425,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090428,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090429,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090429,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090429,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090429,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090429,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090439,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090439,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090444,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090444,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090444,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090444,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090446,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090446,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090446,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090446,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090446,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090447,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090447,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090447,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090723,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090724,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090724,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090724,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090724,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090736,010
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090736,014
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090736,015
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090754,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090754,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090755,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090756,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090757,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090757,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090758,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090759,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090760,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090761,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090765,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090782,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090782,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090783,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090783,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090786,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090786,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090786,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090787,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090787,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090791,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090792,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090792,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090792,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090792,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090792,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090793,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090793,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090793,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090795,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090795,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090874,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090874,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090875,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090878,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090878,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090878,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090878,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090882,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090884,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090884,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090885,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090885,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090886,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090886,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090886,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090886,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090888,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090889,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090890,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090890,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090890,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090890,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,010
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,011
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,012
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,013
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,014
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,015
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,016
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,017
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,018
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,019
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,020
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090891,021
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090892,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090893,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090894,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090895,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090896,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090897,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090897,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090898,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090898,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090899,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090899,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090901,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090901,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090902,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090903,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090903,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090903,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090904,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090905,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090905,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090905,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090905,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090906,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090907,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090908,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090909,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090909,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090910,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090911,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090911,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090911,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090912,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090912,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090913,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090925,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090925,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090925,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090926,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090926,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090927,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090927,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090928,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090928,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090929,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090929,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090930,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090930,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090931,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090939,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090939,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090941,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090941,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090941,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090943,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090943,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090943,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090943,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090944,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090944,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090944,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090944,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090944,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090945,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090946,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090947,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090947,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090947,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090949,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090949,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090949,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090949,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090949,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090955,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090955,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090956,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090957,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090957,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090959,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090961,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090961,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090961,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090961,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090962,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090963,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090963,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090964,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090965,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090965,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090965,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090966,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090966,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090966,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090966,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090967,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090968,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090975,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090975,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090976,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090976,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,1,59090976,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090916,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090917,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090918,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090918,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090918,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090919,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090919,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090919,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090919,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090919,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090920,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090920,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090920,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090922,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090923,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090924,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,2,59090924,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090155,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090155,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090156,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090156,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090156,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090156,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090157,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090157,008
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090157,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090158,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090158,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090159,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090159,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090385,039
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090392,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090392,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,007
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,010
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,013
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,019
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090393,020
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090394,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090394,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090394,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090395,009
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090395,010
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090396,002
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090396,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090396,004
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090396,005
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090396,006
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,021
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,025
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,026
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,028
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,029
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090400,030
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090401,001
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090401,003
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090401,010
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090401,011
5909052,Abbotsford,CY,59932,Abbotsford - Mission,3,59090401,012
