"csd","pr","score_cisv","q_cisv_can","q_score_pr"
1315029,"13",0.490291275883706,4,5
1315030,"13",0.170504646194927,4,3
1315031,"13",0.127016163922156,3,3
1315032,"13",0.432265503458878,4,4
1315033,"13",0.808427317073171,5,5
1315036,"13",0.135293252385082,3,3
1315037,"13",0.128304483450351,3,3
1315038,"13",0.276344938440492,4,4
1315040,"13",0.35182,4,4
2401023,"24",-0.07399705414274,3,3
2401042,"24",0.5104,4,5
2402005,"24",0.472960943457189,4,5
2402010,"24",0.0236726864147089,3,4
2402015,"24",0.473277006501182,4,5
2402028,"24",0.265762221628838,4,5
2402047,"24",0.295370158520476,4,5
2403005,"24",-0.0896708159065259,2,3
2403010,"24",0.232238319604613,4,5
2403015,"24",0.02764,3,4
2403020,"24",-0.0281686072423398,3,4
2403025,"24",0.167043545878694,4,4
2404005,"24",1.0169,5,5
2404010,"24",0.667946504297994,5,5
2404015,"24",0.00769,3,4
2404020,"24",1.63345,5,5
2404025,"24",0.74894,5,5
2404030,"24",0.46197,4,5
2404037,"24",0.378311787289659,4,5
2404047,"24",0.478124065977742,4,5
2404902,"24",0.45285,4,5
2405010,"24",0.18004,4,4
2405015,"24",0.56267,5,5
2405020,"24",0.6384,5,5
2405025,"24",0.20303,4,5
2405032,"24",0.141121444114738,3,4
2405040,"24",0.439122904191617,4,5
2405045,"24",0.0237083315038419,3,4
2405050,"24",0.42952,4,5
2405055,"24",-0.306621888980945,1,2
2405060,"24",-0.0669596032553408,3,3
2405065,"24",-0.14856,2,3
2405070,"24",0.0351843307086614,3,4
2405077,"24",0.04739,3,4
2406005,"24",-0.274299144927536,2,2
2406013,"24",-0.0422995074736584,3,4
2406020,"24",0.0312895005611672,3,4
2406025,"24",0.54095,4,5
2406030,"24",0.611506299093656,5,5
2406035,"24",0.50021,4,5
2406040,"24",0.41926,4,5
2406045,"24",0.3234,4,5
2406050,"24",0.41937,4,5
2406055,"24",0.68320736377025,5,5
2406060,"24",0.98975,5,5
2406802,"24",0.47491,4,5
2407005,"24",-0.11313,2,3
2407010,"24",0.41304,4,5
2407018,"24",0.170759343269679,4,4
2407025,"24",0.31533,4,5
2407030,"24",-0.0346776549586777,3,4
2407035,"24",0.35502,4,5
2407040,"24",-0.19315,2,3
2407047,"24",-0.0520054875812635,3,3
2407057,"24",-0.203952358870968,2,3
2407065,"24",0.18112,4,4
2407070,"24",0.23784,4,5
2407075,"24",0.42215,4,5
2407080,"24",0.0538103781979978,3,4
2407085,"24",0.314367233294256,4,5
2407090,"24",0.54721,4,5
2407095,"24",0.25325,4,5
2407100,"24",0.1604,3,4
2407105,"24",-0.26948,2,2
2408005,"24",0.690920763819095,5,5
2408010,"24",0.82683,5,5
2408015,"24",0.61263,5,5
2408023,"24",0.0846538181818182,3,4
2408030,"24",0.20852,4,5
2408035,"24",0.152105161290323,3,4
2408040,"24",-0.05958,3,3
2408053,"24",0.0670393930077929,3,4
2408065,"24",0.3309,4,5
2408073,"24",-0.191044639438417,2,3
2408080,"24",-0.08668,2,3
2409005,"24",0.86121,5,5
2409010,"24",0.66278,5,5
2409015,"24",0.37417,4,5
2409020,"24",-0.20139,2,3
2409025,"24",0.0191371622769753,3,4
2409030,"24",-0.351915808383233,1,2
2409035,"24",0.215943387259858,4,5
2409040,"24",0.0893,3,4
2409048,"24",0.56504,5,5
2409055,"24",0.39289,4,5
2409060,"24",0.20315,4,5
2409065,"24",0.190608149219202,4,5
2409070,"24",-0.36868,1,2
2409077,"24",0.322210330513784,4,5
2409085,"24",-0.199637610619469,2,3
2409092,"24",-0.314428175746924,1,2
2410005,"24",0.62911,5,5
2410010,"24",0.36225,4,5
2410015,"24",-0.0755991881918819,3,3
2410025,"24",0.15344,3,4
2410030,"24",-0.523464749917191,1,1
2410043,"24",-0.197464674910577,2,3
2410060,"24",-0.298111622516556,2,2
2410070,"24",0.00756911668484188,3,4
2410075,"24",0.15111,3,4
2411005,"24",-0.27805,2,2
2411010,"24",-0.00689332525741975,3,4
2411015,"24",0.30288,4,5
2411020,"24",1.88177,5,5
2411025,"24",0.05408,3,4
2411030,"24",0.44257,4,5
2411035,"24",-0.3745,1,2
2411040,"24",0.243463900481541,4,5
2411045,"24",-0.138622110552764,2,3
2411050,"24",-0.34963,1,2
2411055,"24",0.1122,3,4
2412005,"24",-0.235750148423006,2,2
2412010,"24",-0.121022209631728,2,3
2412015,"24",-0.459632789303827,1,1
2412020,"24",-0.462056610169492,1,1
2412025,"24",-0.09785,2,3
2412030,"24",-0.0525020813397129,3,3
2412035,"24",0.02993,3,4
2412043,"24",-0.105442610619469,2,3
2412045,"24",-0.26776,2,2
2412057,"24",-0.287902965367965,2,2
2412065,"24",-0.540374240963855,1,1
2412072,"24",-0.186126699970176,2,3
2412080,"24",-0.441672276234568,1,1
2413005,"24",0.0165201421636616,3,4
2413010,"24",0.26113,4,5
2413015,"24",-0.30891,1,2
2413020,"24",0.35037,4,5
2413025,"24",0.558010190325139,5,5
2413030,"24",-0.18295,2,3
2413040,"24",0.31825,4,5
2413045,"24",-0.07619,3,3
2413050,"24",0.4258,4,5
2413055,"24",0.02432,3,4
2413060,"24",0.29197,4,5
2413065,"24",0.0968609200743495,3,4
2413073,"24",-0.107918276612584,2,3
2413075,"24",0.02922,3,4
2413080,"24",-0.171328893974066,2,3
2413085,"24",0.10219,3,4
2413090,"24",0.200805111402359,4,5
2413095,"24",-0.116311704957678,2,3
2413100,"24",0.11365,3,4
2414005,"24",0.0556996551724138,3,4
2414010,"24",-0.13461,2,3
2414018,"24",-0.130685997167139,2,3
2414025,"24",-0.344379393939394,1,2
2414030,"24",-0.36517,1,2
2414035,"24",-0.363042829268293,1,2
2414040,"24",-0.27961,2,2
2414045,"24",-0.60728,1,1
2414050,"24",-0.29645,2,2
2414055,"24",-0.34453,1,2
2414060,"24",-0.00703880195599022,3,4
2414065,"24",-0.354928753768844,1,2
2414070,"24",-0.265868006644518,2,2
2414075,"24",-0.04879,3,4
2414080,"24",-0.12557,2,3
2414085,"24",-0.139780483079941,2,3
2414090,"24",-0.42209164057608,1,1
2415005,"24",-0.13202,2,3
2415013,"24",-0.0987905330904675,2,3
2415025,"24",-0.237529201520913,2,2
2415030,"24",-0.395827582037997,1,1
2415035,"24",-0.0815991843393148,2,3
2415058,"24",0.0703516944688323,3,4
2415065,"24",1.81415,5,5
2415902,"24",-0.3474,1,2
2415904,"24",0.02592,3,4
2416005,"24",-0.4171,1,1
2416013,"24",-0.151180580653914,2,3
2416023,"24",-0.0641739605734767,3,3
2416048,"24",-0.23866185665529,2,2
2416050,"24",-0.228688184991274,2,2
2416055,"24",-0.150597318181818,2,3
2417005,"24",0.00079,3,4
2417010,"24",-0.149842058047493,2,3
2417015,"24",-0.07371,3,3
2417020,"24",-0.35985,1,2
2417025,"24",0.21057,4,5
2417030,"24",0.0933456967930029,3,4
2417035,"24",0.39538,4,5
2417040,"24",0.02518,3,4
2417045,"24",-0.08848,2,3
2417055,"24",-0.230067196391395,2,2
2417060,"24",-0.25127,2,2
2417065,"24",-0.336396230366492,1,2
2417070,"24",-0.176909687593872,2,3
2417078,"24",-0.2509261740731,2,2
2418005,"24",0.671268325508607,5,5
2418010,"24",0.81876,5,5
2418015,"24",0.248437428571429,4,5
2418020,"24",0.23402,4,5
2418025,"24",0.29339,4,5
2418030,"24",0.022939976442874,3,4
2418035,"24",-0.01141,3,4
2418040,"24",0.58637,5,5
2418045,"24",-0.281051487576638,2,2
2418050,"24",0.0130671188289844,3,4
2418055,"24",-0.442201285714286,1,1
2418060,"24",-0.350287582278481,1,2
2418065,"24",-0.426674868119266,1,1
2418070,"24",-0.64344,1,1
2419005,"24",0.352867647058824,4,5
2419010,"24",-0.259970286831812,2,2
2419015,"24",0.07227,3,4
2419020,"24",0.269606737044146,4,5
2419025,"24",-0.324292363527295,1,2
2419030,"24",-0.162013544638141,2,3
2419037,"24",0.223871195274496,4,5
2419045,"24",-0.322744032258065,1,2
2419050,"24",-0.452345870870871,1,1
2419055,"24",-0.498765887691435,1,1
2419062,"24",-0.408268851000741,1,1
2419068,"24",-0.620257381730604,1,1
2419070,"24",-0.537265584562997,1,1
2419075,"24",-0.580421183348924,1,1
2419082,"24",-0.246692119609439,2,2
2419090,"24",-0.38836,1,1
2419097,"24",-0.514446627951994,1,1
2419105,"24",-0.658989002695418,1,1
2419110,"24",-0.455230048102619,1,1
2419117,"24",-0.443088079534433,1,1
2420005,"24",-0.30437,1,2
2420010,"24",-0.396166235294118,1,1
2420015,"24",-0.358029814814815,1,2
2420020,"24",-0.50890670192906,1,1
2420025,"24",-0.49797265060241,1,1
2420030,"24",-0.425431440758294,1,1
2421005,"24",-0.000299807180851069,3,4
2421010,"24",-0.445586313715187,1,1
2421020,"24",-0.326527673440785,1,2
2421025,"24",-0.30864107359728,1,2
2421030,"24",0.0843793905817175,3,4
2421035,"24",-0.396369821468927,1,1
2421040,"24",-0.597066267568975,1,1
2421045,"24",-0.792280806706354,1,1
2422005,"24",-0.589014102108505,1,1
2422010,"24",-0.566822939406962,1,1
2422015,"24",-0.61878,1,1
2422020,"24",-0.715823672263682,1,1
2422025,"24",-0.630569671113869,1,1
2422030,"24",-0.71789,1,1
2422035,"24",-0.636041267300145,1,1
2422040,"24",-0.811703233708966,1,1
2422045,"24",-0.719406965044875,1,1
2423027,"24",-0.253273289326528,2,2
2423057,"24",-0.54708478314673,1,1
2423072,"24",-0.683833070779123,1,1
2423802,"24",-0.176918745454545,2,3
2425213,"24",-0.519228322053941,1,1
2426005,"24",-0.44355627960275,1,1
2426010,"24",-0.569682655367232,1,1
2426015,"24",-0.438873122317597,1,1
2426022,"24",-0.675619123141441,1,1
2426030,"24",-0.501012409014771,1,1
2426035,"24",-0.465350638297872,1,1
2426040,"24",-0.503145701388889,1,1
2426048,"24",-0.590880596258769,1,1
2426055,"24",-0.511337025641026,1,1
2426063,"24",-0.548972166768107,1,1
2426070,"24",-0.613307237787883,1,1
2427008,"24",-0.474232114137484,1,1
2427015,"24",-0.59516,1,1
2427028,"24",-0.400861464834276,1,1
2427035,"24",-0.379416417910448,1,2
2427043,"24",-0.449556242520941,1,1
2427050,"24",-0.6444,1,1
2427055,"24",-0.60435,1,1
2427060,"24",-0.272827182175623,2,2
2427065,"24",-0.414158338028169,1,1
2427070,"24",0.21911,4,5
2428005,"24",-0.148247393111639,2,3
2428015,"24",-0.217703551401869,2,3
2428020,"24",-0.311087805895439,1,2
2428025,"24",-0.287364311926605,2,2
2428030,"24",-0.382444486486486,1,2
2428035,"24",-0.24315,2,2
2428040,"24",0.00795,3,4
2428045,"24",-0.258669710065646,2,2
2428053,"24",-0.170018202581927,2,3
2428060,"24",0.0377,3,4
2428065,"24",-0.01148,3,4
2428070,"24",0.382165508819539,4,5
2428075,"24",0.42338,4,5
2429005,"24",-0.15067,2,3
2429013,"24",-0.260344209268992,2,2
2429020,"24",-0.1032,2,3
2429025,"24",-0.25963,2,2
2429030,"24",-0.241211130193906,2,2
2429038,"24",-0.385732154340836,1,2
2429045,"24",-0.296876410355487,2,2
2429050,"24",-0.38694,1,2
2429057,"24",-0.301324081757169,2,2
2429065,"24",-0.5404,1,1
2429073,"24",-0.239383622893578,2,2
2429095,"24",-0.7592,1,1
2429100,"24",-0.361070599876314,1,2
2429112,"24",-0.409803560051657,1,1
2429120,"24",-0.510140960264901,1,1
2429125,"24",-0.45457,1,1
2430005,"24",0.05596,3,4
2430010,"24",0.10247,3,4
2430015,"24",-0.1266,2,3
2430020,"24",0.09695,3,4
2430025,"24",-0.527987730535616,1,1
2430030,"24",0.164088054637202,4,4
2430035,"24",-0.14269,2,3
2430040,"24",-0.09114,2,3
2430045,"24",-0.179497817002882,2,3
2430050,"24",-0.343087010550996,1,2
2430055,"24",-0.31773,1,2
2430070,"24",-0.18153,2,3
2430072,"24",-0.196901824953445,2,3
2430080,"24",-0.157775313964386,2,3
2430085,"24",-0.190827240356083,2,3
2430090,"24",0.127379336609337,3,4
2430095,"24",-0.164551754601227,2,3
2430100,"24",-0.22453,2,2
2430105,"24",-0.25636,2,2
2430110,"24",-0.120257451737452,2,3
2431008,"24",0.0315273147153598,3,4
2431015,"24",0.181824033898305,4,4
2431020,"24",-0.199124359415305,2,3
2431025,"24",0.12645,3,4
2431030,"24",-0.11264,2,3
2431035,"24",0.17793,4,4
2431040,"24",-0.255605183946488,2,2
2431045,"24",0.102469335164835,3,4
2431050,"24",-0.15864,2,3
2431056,"24",-0.414864843265587,1,1
2431060,"24",-0.43387,1,1
2431084,"24",-0.0917878762657257,2,3
2431095,"24",-0.25642,2,2
2431100,"24",-0.61342,1,1
2431105,"24",-0.3156,1,2
2431122,"24",-0.215928643238434,2,3
2431130,"24",-0.25278,2,2
2431135,"24",-0.246376872890889,2,2
2431140,"24",-0.172153656821378,2,3
2432013,"24",-0.203427797708022,2,3
2432023,"24",-0.53546,1,1
2432033,"24",-0.299434171759408,2,2
2432040,"24",-0.0747675038977237,3,3
2432045,"24",-0.538367284369115,1,1
2432050,"24",-0.18611,2,3
2432058,"24",-0.219624065934066,2,3
2432065,"24",-0.156347926906112,2,3
2432072,"24",-0.291647996953542,2,2
2432080,"24",-0.30236,2,2
2432085,"24",-0.16952,2,3
2433007,"24",-0.403938871442591,1,1
2433017,"24",-0.266237921830315,2,2
2433025,"24",-0.439562759242561,1,1
2433030,"24",-0.631982083333333,1,1
2433035,"24",-0.278988731958763,2,2
2433040,"24",-0.249538385026738,2,2
2433045,"24",-0.36980087715422,1,2
2433052,"24",-0.341385688696726,1,2
2433060,"24",-0.280679494163424,2,2
2433065,"24",-0.20091984244671,2,3
2433070,"24",-0.114552352941176,2,3
2433080,"24",-0.324934129032258,1,2
2433085,"24",-0.57002553633218,1,1
2433090,"24",-0.552031531124498,1,1
2433095,"24",-0.471215469678954,1,1
2433102,"24",-0.170979810201661,2,3
2433115,"24",-0.133737251461988,2,3
2433123,"24",-0.13009,2,3
2434007,"24",-0.577052297206704,1,1
2434017,"24",-0.527218763956131,1,1
2434025,"24",-0.259408192576654,2,2
2434030,"24",-0.551841163049527,1,1
2434038,"24",-0.163683528977482,2,3
2434048,"24",-0.145028573145089,2,3
2434058,"24",-0.371347172259508,1,2
2434060,"24",-0.38403,1,2
2434065,"24",0.0396974146845915,3,4
2434078,"24",-0.00620090407177364,3,4
2434085,"24",0.08718,3,4
2434090,"24",0.0244622802197802,3,4
2434097,"24",-0.0294811036789298,3,4
2434105,"24",-0.09955,2,3
2434115,"24",-0.212850631578947,2,3
2434120,"24",-0.37998,1,2
2434128,"24",-0.321974436442204,1,2
2434135,"24",-0.03485,3,4
2435005,"24",0.311324785276074,4,5
2435010,"24",0.070062347826087,3,4
2435015,"24",-0.235211171366594,2,2
2435020,"24",0.0108803448275862,3,4
2435027,"24",0.0930007244008715,3,4
2435035,"24",-0.126076415508413,2,3
2435040,"24",-0.06265,3,3
2435045,"24",-0.19026,2,3
2435050,"24",0.226625734989648,4,5
2435055,"24",0.1872,4,5
2436033,"24",0.161011444578799,4,4
2437067,"24",-0.0841390602387129,2,3
2437205,"24",0.111545809945839,3,4
2437210,"24",-0.197049102296451,2,3
2437215,"24",-0.234783453307393,2,2
2437220,"24",-0.394925965688987,1,1
2437225,"24",-0.34666,1,2
2437230,"24",-0.442724286130536,1,1
2437235,"24",-0.376503100800523,1,2
2437240,"24",-0.0436124764019989,3,4
2437245,"24",-0.19576978021978,2,3
2437250,"24",-0.09052,2,3
2438005,"24",-0.0928020992366412,2,3
2438010,"24",-0.380556992109726,1,2
2438015,"24",0.09641,3,4
2438020,"24",0.04783,3,4
2438028,"24",0.309869516728625,4,5
2438035,"24",-0.12086,2,3
2438040,"24",0.176246605113636,4,4
2438047,"24",0.09374,3,4
2438055,"24",-0.03493,3,4
2438060,"24",-0.60333,1,1
2438065,"24",-0.158518833474218,2,3
2438070,"24",0.200264547461369,4,5
2438802,"24",0.20465,4,5
2439005,"24",0.2763,4,5
2439010,"24",0.0792489614935823,3,4
2439015,"24",0.12133,3,4
2439020,"24",-0.35084,1,2
2439025,"24",-0.299814932614555,2,2
2439030,"24",-0.514636351197263,1,1
2439035,"24",-0.57172,1,1
2439043,"24",-0.419733183640738,1,1
2439060,"24",-0.553938473159756,1,1
2439062,"24",-0.098208875,2,3
2439077,"24",-0.224344491435822,2,3
2439085,"24",-0.569803658536585,1,1
2439090,"24",-0.46112,1,1
2439097,"24",-0.687573796576032,1,1
2439105,"24",-0.15578,2,3
2439117,"24",-0.182295303902751,2,3
2439130,"24",-0.19554,2,3
2439135,"24",-0.53227882996633,1,1
2439145,"24",-0.0463931545064378,3,4
2439152,"24",-0.0100217288135593,3,4
2439165,"24",-0.13227,2,3
2439170,"24",-0.177187899628253,2,3
2440005,"24",-0.04284,3,4
2440010,"24",0.08473,3,4
2440017,"24",-0.210501918687589,2,3
2440025,"24",-0.33122,1,2
2440032,"24",-0.309770250521921,1,2
2440043,"24",0.354763198363431,4,5
2440047,"24",0.0191278420781893,3,4
2441012,"24",0.0660273402674592,3,4
2441020,"24",-0.03953,3,4
2441027,"24",0.32967,4,5
2441037,"24",-0.01112,3,4
2441038,"24",-0.245736923652695,2,2
2441055,"24",-0.485947078384798,1,1
2441060,"24",-0.0572402421875,3,3
2441065,"24",-0.11587419325433,2,3
2441070,"24",0.0555149600638978,3,4
2441075,"24",0.45658,4,5
2441080,"24",0.37099,4,5
2441085,"24",0.18893,4,5
2441098,"24",0.102504341957255,3,4
2441117,"24",-0.237962689458689,2,2
2442005,"24",-0.463356313868613,1,1
2442020,"24",-0.536465354394492,1,1
2442025,"24",-0.559336941663039,1,1
2442032,"24",-0.50143552238806,1,1
2442040,"24",-0.27897,2,2
2442045,"24",-0.12862,2,3
2442050,"24",-0.36868,1,2
2442055,"24",0.00252219261337074,3,4
2442060,"24",-0.345193090379009,1,2
2442065,"24",-0.19158,2,3
2442070,"24",-0.40094,1,1
2442075,"24",-0.345188594890511,1,2
2442078,"24",-0.32003,1,2
2442088,"24",-0.133590593124292,2,3
2442095,"24",-0.417461891083184,1,1
2442098,"24",0.142124706965327,3,4
2442100,"24",-0.334501454864154,1,2
2442110,"24",-0.216155983554712,2,3
2443027,"24",-0.107277147483346,2,3
2444003,"24",-0.21109,2,3
2444005,"24",-0.28944,2,2
2444010,"24",-0.16779,2,3
2444015,"24",-0.21218,2,3
2444023,"24",-0.20639,2,3
2444037,"24",-0.158369844366753,2,3
2444045,"24",-0.12316,2,3
2444050,"24",-0.19203,2,3
2444055,"24",-0.34796,1,2
2444060,"24",-0.30191,2,2
2444071,"24",-0.467300006116208,1,1
2444080,"24",-0.242468248807976,2,2
2445008,"24",0.238980364730878,4,5
2445020,"24",-0.13079,2,3
2445025,"24",-0.113392578397213,2,3
2445030,"24",-0.0939828827037773,2,3
2445035,"24",-0.186040296610169,2,3
2445043,"24",-0.56966,1,1
2445050,"24",-0.07236,3,3
2445055,"24",-0.518487542600897,1,1
2445060,"24",-0.523265377599416,1,1
2445072,"24",-0.0234454906046906,3,4
2445085,"24",-0.293256681922197,2,2
2445093,"24",-0.376320675734971,1,2
2445095,"24",-0.13561,2,3
2445100,"24",-0.2142,2,3
2445105,"24",-0.227979264448336,2,2
2445115,"24",-0.528331927301777,1,1
2446005,"24",-0.21485,2,3
2446010,"24",-0.327700133570793,1,2
2446017,"24",-0.268196522801303,2,2
2446025,"24",0.01064,3,4
2446030,"24",-0.71065,1,1
2446035,"24",0.176793870211102,4,4
2446040,"24",-0.419335592705167,1,1
2446045,"24",-0.0676122541966427,3,3
2446050,"24",-0.450648021672687,1,1
2446058,"24",-0.157655565083553,2,3
2446065,"24",-0.22254,2,3
2446070,"24",0.03419,3,4
2446075,"24",-0.128161352355225,2,3
2446078,"24",-0.578082824689619,1,1
2446080,"24",0.100055306551136,3,4
2446085,"24",-0.28085,2,2
2446090,"24",-0.432572173531989,1,1
2446095,"24",-0.37952,1,2
2446100,"24",-0.17156,2,3
2446105,"24",-0.442956470588235,1,1
2446112,"24",-0.0368069169376293,3,4
2447010,"24",-0.518657132595031,1,1
2447017,"24",-0.07706763538874,3,3
2447025,"24",0.162917908536585,4,4
2447030,"24",0.28966,4,5
2447035,"24",-0.542286737901558,1,1
2447040,"24",-0.338283611111111,1,2
2447047,"24",-0.291520198863636,2,2
2447055,"24",-0.302798583143508,1,2
2448005,"24",-0.26482,2,2
2448010,"24",0.111632186081694,3,4
2448015,"24",-0.279851282511211,2,2
2448020,"24",0.13089,3,4
2448028,"24",-0.0029954674556213,3,4
2448038,"24",-0.141555351906158,2,3
2448045,"24",-0.410595057544757,1,1
2448050,"24",-0.414007863636364,1,1
2449005,"24",-0.0821401607501674,2,3
2449015,"24",-0.116226726926736,2,3
2449020,"24",-0.207599459459459,2,3
2449025,"24",-0.349633748148148,1,2
2449030,"24",-0.196454558578567,2,3
2449040,"24",-0.263633850019327,2,2
2449048,"24",-0.478636483136936,1,1
2449058,"24",-0.0706867858134195,3,3
2449070,"24",-0.493644796747967,1,1
2449075,"24",-0.242327658079625,2,2
2449080,"24",-0.260496858757062,2,2
2449085,"24",-0.36709,1,2
2449095,"24",-0.515249479768786,1,1
2449100,"24",-0.44701,1,1
2449105,"24",-0.109709402985075,2,3
2449113,"24",0.0167428303152247,3,4
2449125,"24",-0.345983189493433,1,2
2449130,"24",-0.4887,1,1
2450005,"24",-0.243174959349593,2,2
2450013,"24",-0.19068,2,3
2450023,"24",-0.330802699228792,1,2
2450030,"24",-0.41704,1,1
2450035,"24",-0.50236,1,1
2450042,"24",-0.288598988142293,2,2
2450050,"24",-0.326817227074236,1,2
2450057,"24",-0.44443,1,1
2450065,"24",-0.57459,1,1
2450072,"24",-0.219427583526682,2,3
2450085,"24",-0.28686,2,2
2450090,"24",-0.131569900990099,2,3
2450095,"24",-0.39482,1,1
2450100,"24",-0.289417991675338,2,2
2450113,"24",0.162538726235741,4,4
2450128,"24",-0.00625017913593255,3,4
2450802,"24",0.25898,4,5
2451008,"24",-0.110546181661644,2,3
2451015,"24",0.340279559945504,4,5
2451020,"24",-0.0779546427301813,3,3
2451025,"24",-0.198271214165261,2,3
2451030,"24",-0.37619,1,2
2451035,"24",-0.0535975898030128,3,3
2451040,"24",-0.0257576383763838,3,4
2451045,"24",0.236657887617066,4,5
2451050,"24",0.21862,4,5
2451055,"24",0.1595,3,4
2451060,"24",0.0546348085658663,3,4
2451065,"24",0.433286345448483,4,5
2451070,"24",-0.203957449392713,2,3
2451075,"24",-0.134563081695967,2,3
2451080,"24",-0.114912379110251,2,3
2451085,"24",-0.494451468192397,1,1
2451090,"24",-0.430020453844459,1,1
2452007,"24",-0.273387370537262,2,2
2452017,"24",-0.280751680950526,2,2
2452030,"24",-0.294122316546763,2,2
2452035,"24",0.331019256725946,4,5
2452040,"24",-0.262920097647581,2,2
2452045,"24",-0.2096629296875,2,3
2452050,"24",-0.30685,1,2
2452055,"24",0.00165326305701965,3,4
2452062,"24",0.214641136738056,4,5
2452070,"24",-0.00758749056603774,3,4
2452075,"24",0.1436,3,4
2452080,"24",0.842391023902961,5,5
2452085,"24",-0.0616969597615499,3,3
2452090,"24",0.08986,3,4
2452095,"24",0.263739123994922,4,5
2453005,"24",-0.103591169724771,2,3
2453010,"24",0.53539,4,5
2453015,"24",-0.3873,1,2
2453020,"24",-0.160877076668505,2,3
2453025,"24",-0.428828351648352,1,1
2453032,"24",-0.195518328496808,2,3
2453040,"24",-0.371785705402254,1,2
2453050,"24",1.03149304870335,5,5
2453052,"24",0.0206935339115598,3,4
2453065,"24",-0.39771357744416,1,1
2453072,"24",-0.00139142281105991,3,4
2453085,"24",-0.00537,3,4
2454008,"24",-0.363517255002565,1,2
2454017,"24",-0.454567642010625,1,1
2454025,"24",-0.359352985008818,1,2
2454030,"24",-0.491113783031989,1,1
2454035,"24",-0.609781178923427,1,1
2454048,"24",-0.00459606090253149,3,4
2454060,"24",-0.456583600875593,1,1
2454065,"24",-0.404652116581777,1,1
2454072,"24",-0.553209835309618,1,1
2454090,"24",-0.411289444444444,1,1
2454095,"24",-0.388883242924528,1,1
2454100,"24",-0.368664552238806,1,2
2454105,"24",-0.413720914760915,1,1
2454110,"24",-0.218426244343891,2,3
2454115,"24",-0.23645,2,2
2454120,"24",-0.08073,2,3
2454125,"24",0.01149,3,4
2455008,"24",-0.503393423329872,1,1
2455015,"24",-0.293815890505891,2,2
2455023,"24",-0.202561245813798,2,3
2455030,"24",-0.419517603938731,1,1
2455037,"24",-0.341605159495549,1,2
2455048,"24",-0.337345110307095,1,2
2455057,"24",-0.29936674851968,2,2
2455065,"24",-0.409420728433099,1,1
2456005,"24",0.0723354660347551,3,4
2456010,"24",0.0905238821490468,3,4
2456015,"24",0.102511191819464,3,4
2456023,"24",-0.173745169867061,2,3
2456030,"24",-0.48552,1,1
2456035,"24",-0.0713314432508174,3,3
2456042,"24",-0.206794422177689,2,3
2456050,"24",-0.37545,1,2
2456055,"24",-0.335605653472741,1,2
2456060,"24",-0.378774367708819,1,2
2456065,"24",-0.326578814531549,1,2
2456083,"24",-0.231321995544337,2,2
2456097,"24",-0.419241565688776,1,1
2456105,"24",-0.522081932773109,1,1
2457005,"24",-0.542346371644829,1,1
2457010,"24",-0.619824465076661,1,1
2457020,"24",-0.69025984108368,1,1
2457025,"24",-0.454974260444744,1,1
2457030,"24",-0.603982985021819,1,1
2457033,"24",-0.296069251336898,2,2
2457035,"24",-0.55442052441805,1,1
2457040,"24",-0.426762321606372,1,1
2457045,"24",-0.665807632113821,1,1
2457050,"24",-0.547464218262806,1,1
2457057,"24",-0.542915365994236,1,1
2457068,"24",-0.256781748610517,2,2
2457075,"24",-0.590342779056387,1,1
2458007,"24",-0.0277600291819225,3,4
2458012,"24",-0.253962252537235,2,2
2458033,"24",-0.62201817796204,1,1
2458037,"24",-0.664804209644883,1,1
2458227,"24",-0.0500109701237411,3,4
2459010,"24",-0.72924864003994,1,1
2459015,"24",-0.39725808287044,1,1
2459020,"24",-0.657048474856119,1,1
2459025,"24",-0.472219788157666,1,1
2459030,"24",-0.39976,1,1
2459035,"24",-0.31985652742616,1,2
2460005,"24",-0.12659024278007,2,3
2460013,"24",-0.393613625586909,1,1
2460020,"24",-0.351826291666667,1,2
2460028,"24",-0.395076920911185,1,1
2460037,"24",-0.142608700889339,2,3
2461005,"24",-0.457961739262869,1,1
2461013,"24",-0.271471831528279,2,2
2461020,"24",-0.07478,3,3
2461025,"24",0.48286479657688,4,5
2461027,"24",-0.345252068077803,1,2
2461030,"24",-0.157653790518425,2,3
2461035,"24",0.133545233235198,3,4
2461040,"24",-0.353312229828851,1,2
2461045,"24",-0.112060474371219,2,3
2461050,"24",-0.296939963076923,2,2
2462007,"24",-0.0377544630824373,3,4
2462015,"24",-0.0308789127738735,3,4
2462020,"24",0.0511328571428571,3,4
2462025,"24",0.0402404761904762,3,4
2462030,"24",-0.0578339944289694,3,3
2462037,"24",0.108109044287055,3,4
2462047,"24",0.247223087818697,4,5
2462053,"24",-0.0700785578747628,3,3
2462055,"24",0.0700125341841386,3,4
2462060,"24",0.0862635606226705,3,4
2462065,"24",0.24398281068525,4,5
2462070,"24",0.431906094198736,4,5
2462075,"24",0.0865467655662348,3,4
2462080,"24",0.163678572513288,4,4
2462085,"24",0.222070893429487,4,5
2462802,"24",0.89275665,5,5
2462912,"24",0.1549,3,4
2463005,"24",0.00913209664209664,3,4
2463013,"24",-0.204993679683868,2,3
2463023,"24",-0.435360291970803,1,1
2463030,"24",-0.24403329686723,2,2
2463035,"24",-0.28980668989547,2,2
2463040,"24",-0.44764,1,1
2463048,"24",-0.156632182688306,2,3
2463055,"24",0.278388122791519,4,5
2463060,"24",-0.133553335720039,2,3
2463065,"24",-0.481025353339787,1,1
